Optimization,N=M=K size,Time(ms)
o3,100,0.0475296
o3,1000,10.0522
o3,5000,1199.12
o3,10000,11088.9
CuBLAS,100,0.0219456
CuBLAS,1000,0.769005
CuBLAS,5000,46.0791
CuBLAS,10000,594.195
